Rerclolation 2d
Version 2.0 Percolation, Cluster Analysis,  Electric - Thermal - Mechanical properties estimation 
Report starting: Mon Jul 29 13:19:25 2024

---------------------------------------------------------------------------------------------------
Inputs
|#  ;%Weights;%Spec. Weights;X Dimension;Y Dimension;Type;Size type;      Area;hoop Dist
   0;      0.4;              1;       1e-08;       1e-08;    4;         3;        0.4;        0
   1;      0.6;              1;       1e-08;       1e-08;    2;         0;        0.6;        0
Pixels Per minimum Size:101
Factor [pixelsPerMinimumCircle / minimumSize]:1.01e+10
Maximum Dimension:1e-08
Minimum Dimension:1e-08
Grid size =[10x10]
Total iterations: 300
---------------------------------------------------------------------------------------------------
Realiazation No;Percolate Y[1]/N[0]; Process Time; Setup Time   ;% Area Comp[0]  ;% Area Comp[1];Electric Conductivity; Thermal Conductivity; Young Modulus; Poisson Ratio ;Total Conductive Paths;Mean Real Path Length;Current Electric Conductivity
     11;                  1;0.00100000000000000;0.00000000000000000            ;1.00000000000000000            ;0.00000000000000000;10.50000000000000000;10.50000000000000000;332353.04201126203406602;0.30361904761904757;1.00000000000000000;19.00000000000000000;0.00952380952380952
     12;                  1;0.00000000000000000;0.00000000000000000            ;1.00000000000000000            ;0.00000000000000000;6.50000002980232239;6.50000002980232239;3197896.78765593608841300;0.30492307690050474;1.00000000000000000;16.00000000000000000;0.01538461531407734
     13;                  1;0.00000000000000000;0.00000000000000000            ;1.00000000000000000            ;0.00000000000000000;4.70000000298023224;4.70000000298023224;30370735.91155353933572769;0.30595744680473302;1.00000000000000000;14.00000000000000000;0.02127659573118953
     14;                  1;0.00000000000000000;0.00000000000000000            ;1.00000000000000000            ;0.00000000000000000;9.83333334326744080;9.83333334326744080;2494394.64957906026393175;0.30325423728484802;1.00000000000000000;16.00000000000000000;0.01016949151515002
     15;                  0;0.00000000000000000;0.00000000000000000            ;1.00000000000000000            ;0.00000000000000000;0.00000000000000000;0.00000000000000000;100000.00000000000000000;0.29999999999999999;0.00000000000000000;0.00000000000000000;0.00000000000000000
     16;                  1;0.00000000000000000;0.00000000000000000            ;1.00000000000000000            ;0.00000000000000000;5.08333334326744080;5.08333334326744080;1618104.25208482588641346;0.30668852457709284;1.00000000000000000;17.00000000000000000;0.01967213110909671
     17;                  0;0.00000000000000000;0.00000000000000000            ;1.00000000000000000            ;0.00000000000000000;0.00000000000000000;0.00000000000000000;100000.00000000000000000;0.29999999999999999;0.00000000000000000;0.00000000000000000;0.00000000000000000
     18;                  1;0.00000000000000000;0.00000000000000000            ;1.00000000000000000            ;0.00000000000000000;6.16666667163372040;6.16666667163372040;722457.56963991804514080;0.30583783783313562;1.00000000000000000;18.00000000000000000;0.01621621620315457
     19;                  0;0.00000000000000000;0.00000000000000000            ;1.00000000000000000            ;0.00000000000000000;0.00000000000000000;0.00000000000000000;100000.00000000000000000;0.29999999999999999;0.00000000000000000;0.00000000000000000;0.00000000000000000
     20;                  0;0.00000000000000000;0.00000000000000000            ;1.00000000000000000            ;0.00000000000000000;0.00000000000000000;0.00000000000000000;100000.00000000000000000;0.29999999999999999;0.00000000000000000;0.00000000000000000;0.00000000000000000
     21;                  0;0.00000000000000000;0.00000000000000000            ;1.00000000000000000            ;0.00000000000000000;0.00000000000000000;0.00000000000000000;100000.00000000000000000;0.29999999999999999;0.00000000000000000;0.00000000000000000;0.00000000000000000
     22;                  1;0.00000000000000000;0.00000000000000000            ;1.00000000000000000            ;0.00000000000000000;5.37619049847126007;5.37619049847126007;3586072.92197469621896744;0.30595217003733394;1.00000000000000000;16.00000000000000000;0.01860053136666853
     23;                  1;0.00100000000000000;0.00000000000000000            ;1.00000000000000000            ;0.00000000000000000;3.08951407136181722;3.08951407136181722;8057583.10691670887172222;0.31003394038154863;2.00000000000000000;15.50000000000000000;0.06473509923579750
     24;                  1;0.00000000000000000;0.00000000000000000            ;1.00000000000000000            ;0.00000000000000000;6.08333334326744080;6.08333334326744080;8546961.73506787419319153;0.30493150684126191;1.00000000000000000;15.00000000000000000;0.01643835613753966
     25;                  1;0.00000000000000000;0.00000000000000000            ;1.00000000000000000            ;0.00000000000000000;7.33333334326744080;7.33333334326744080;2973935.36851894063875079;0.30436363635772518;1.00000000000000000;16.00000000000000000;0.01363636361789112
     26;                  0;0.00000000000000000;0.00000000000000000            ;1.00000000000000000            ;0.00000000000000000;0.00000000000000000;0.00000000000000000;100000.00000000000000000;0.29999999999999999;0.00000000000000000;0.00000000000000000;0.00000000000000000
     27;                  1;0.00000000000000000;0.00000000000000000            ;1.00000000000000000            ;0.00000000000000000;5.31111111491918564;5.31111111491918564;3612572.39410149957984686;0.30602510459819043;1.00000000000000000;16.00000000000000000;0.01882845186934516
     28;                  1;0.00100000000000000;0.00000000000000000            ;1.00000000000000000            ;0.00000000000000000;6.25000000000000000;6.25000000000000000;3274400.00000000000000000;0.30512000000000000;1.00000000000000000;16.00000000000000000;0.01600000000000000
     29;                  1;0.00000000000000000;0.00000000000000000            ;1.00000000000000000            ;0.00000000000000000;2.58333334326744080;2.58333334326744080;170707150.15596386790275574;0.31006451609032959;1.00000000000000000;13.00000000000000000;0.03870967727049829
     30;                  1;0.00000000000000000;0.00000000000000000            ;1.00000000000000000            ;0.00000000000000000;7.33333334326744080;7.33333334326744080;1327496.39678678568452597;0.30463636363008295;1.00000000000000000;17.00000000000000000;0.01363636361789112
     31;                  1;0.00000000000000000;0.00000000000000000            ;1.00000000000000000            ;0.00000000000000000;2.25000000000000000;2.25000000000000000;869338514.01322460174560547;0.31066666666666665;1.00000000000000000;12.00000000000000000;0.04444444444444444
     32;                  1;0.00000000000000000;0.00000000000000000            ;1.00000000000000000            ;0.00000000000000000;3.83333334326744080;3.83333334326744080;4401758.83527688868343830;0.30834782606532307;1.00000000000000000;16.00000000000000000;0.02608695645413462
     33;                  0;0.00000000000000000;0.00000000000000000            ;1.00000000000000000            ;0.00000000000000000;0.00000000000000000;0.00000000000000000;100000.00000000000000000;0.29999999999999999;0.00000000000000000;0.00000000000000000;0.00000000000000000
     34;                  1;0.00000000000000000;0.00000000000000000            ;1.00000000000000000            ;0.00000000000000000;5.83333334326744080;5.83333334326744080;26043886.28568061813712120;0.30479999999182567;1.00000000000000000;14.00000000000000000;0.01714285711366303
     35;                  1;0.00000000000000000;0.00000000000000000            ;1.00000000000000000            ;0.00000000000000000;4.83333334326744080;4.83333334326744080;29772121.76583261042833328;0.30579310343636912;1.00000000000000000;14.00000000000000000;0.02068965512988967
     36;                  1;0.00000000000000000;0.00000000000000000            ;1.00000000000000000            ;0.00000000000000000;3.78021978160174976;3.78021978160174976;7089351.06822746619582176;0.30820058139235085;2.00000000000000000;15.50000000000000000;0.05290697672484436
     37;                  0;0.00000000000000000;0.00000000000000000            ;1.00000000000000000            ;0.00000000000000000;0.00000000000000000;0.00000000000000000;100000.00000000000000000;0.29999999999999999;0.00000000000000000;0.00000000000000000;0.00000000000000000
     38;                  1;0.00000000000000000;0.00000000000000000            ;1.00000000000000000            ;0.00000000000000000;8.85000000894069672;8.85000000894069672;163489.48904293222585693;0.30474576270706999;1.00000000000000000;21.00000000000000000;0.01129943501683335
     39;                  1;0.00000000000000000;0.00000000000000000            ;1.00000000000000000            ;0.00000000000000000;2.50000000000000089;2.50000000000000089;4741013580.78893661499023438;0.30879999999999996;1.00000000000000000;11.00000000000000000;0.03999999999999999
     40;                  1;0.00000000000000000;0.00000000000000000            ;1.00000000000000000            ;0.00000000000000000;3.31236898016596726;3.31236898016596726;21872410.45005607604980469;0.30875506327152807;2.00000000000000000;14.50000000000000000;0.06037974670019369
     41;                  1;0.00000000000000000;0.00000000000000000            ;1.00000000000000000            ;0.00000000000000000;5.53333334624767303;5.53333334624767303;27040612.71375675871968269;0.30506024095204520;1.00000000000000000;14.00000000000000000;0.01807228911444729
     42;                  1;0.00000000000000000;0.00000000000000000            ;1.00000000000000000            ;0.00000000000000000;3.17307692307692291;3.17307692307692291;13126685.88043291866779327;0.30945454545454543;2.00000000000000000;15.00000000000000000;0.06303030303030303
     43;                  0;0.00000000000000000;0.00000000000000000            ;1.00000000000000000            ;0.00000000000000000;0.00000000000000000;0.00000000000000000;100000.00000000000000000;0.29999999999999999;0.00000000000000000;0.00000000000000000;0.00000000000000000
     44;                  1;0.00000000000000000;0.00000000000000000            ;1.00000000000000000            ;0.00000000000000000;3.44578313472343956;3.44578313472343956;70319603.08086456358432770;0.30783566433067677;2.00000000000000000;13.50000000000000000;0.05804195800501302
     45;                  0;0.00000000000000000;0.00000000000000000            ;1.00000000000000000            ;0.00000000000000000;0.00000000000000000;0.00000000000000000;100000.00000000000000000;0.29999999999999999;0.00000000000000000;0.00000000000000000;0.00000000000000000
     46;                  1;0.00000000000000000;0.00000000000000000            ;1.00000000000000000            ;0.00000000000000000;7.70000000298023135;7.70000000298023135;652639.07834067102521658;0.30467532467351510;1.00000000000000000;18.00000000000000000;0.01298701298198645
     47;                  0;0.00000000000000000;0.00000000000000000            ;1.00000000000000000            ;0.00000000000000000;0.00000000000000000;0.00000000000000000;100000.00000000000000000;0.29999999999999999;0.00000000000000000;0.00000000000000000;0.00000000000000000
     48;                  1;0.00000000000000000;0.00000000000000000            ;1.00000000000000000            ;0.00000000000000000;3.83333334326744080;3.83333334326744080;11586812.05288872495293617;0.30782608693624036;1.00000000000000000;15.00000000000000000;0.02608695645413462
     49;                  0;0.00000000000000000;0.00000000000000000            ;1.00000000000000000            ;0.00000000000000000;0.00000000000000000;0.00000000000000000;100000.00000000000000000;0.29999999999999999;0.00000000000000000;0.00000000000000000;0.00000000000000000
     50;                  1;0.00000000000000000;0.00000000000000000            ;1.00000000000000000            ;0.00000000000000000;7.00000000000000000;7.00000000000000000;240459.42237427475629374;0.30571428571428572;1.00000000000000000;20.00000000000000000;0.01428571428571429
     51;                  0;0.00000000000000000;0.00000000000000000            ;1.00000000000000000            ;0.00000000000000000;0.00000000000000000;0.00000000000000000;100000.00000000000000000;0.29999999999999999;0.00000000000000000;0.00000000000000000;0.00000000000000000
     52;                  0;0.00000000000000000;0.00000000000000000            ;1.00000000000000000            ;0.00000000000000000;0.00000000000000000;0.00000000000000000;100000.00000000000000000;0.29999999999999999;0.00000000000000000;0.00000000000000000;0.00000000000000000
     53;                  0;0.00000000000000000;0.00000000000000000            ;1.00000000000000000            ;0.00000000000000000;0.00000000000000000;0.00000000000000000;100000.00000000000000000;0.29999999999999999;0.00000000000000000;0.00000000000000000;0.00000000000000000
     54;                  1;0.00000000000000000;0.00000000000000000            ;1.00000000000000000            ;0.00000000000000000;5.50000000000000000;5.50000000000000000;27157094.16816613823175430;0.30509090909090908;1.00000000000000000;14.00000000000000000;0.01818181818181818
     55;                  1;0.00000000000000000;0.00000000000000000            ;1.00000000000000000            ;0.00000000000000000;2.25000000186264559;2.25000000186264559;6088725.50697238557040691;0.31422222221044843;2.00000000000000000;16.00000000000000000;0.08888888881530289
     56;                  1;0.00000000000000000;0.00000000000000000            ;1.00000000000000000            ;0.00000000000000000;3.33333334326744080;3.33333334326744080;12706489.95452408492565155;0.30899999997317795;1.00000000000000000;15.00000000000000000;0.02999999991059303
     57;                  1;0.00000000000000000;0.00000000000000000            ;1.00000000000000000            ;0.00000000000000000;8.11666668951511383;8.11666668951511383;232332.77072001568740234;0.30492813140296504;1.00000000000000000;20.00000000000000000;0.01232032850741268
     58;                  0;0.00000000000000000;0.00000000000000000            ;1.00000000000000000            ;0.00000000000000000;0.00000000000000000;0.00000000000000000;100000.00000000000000000;0.29999999999999999;0.00000000000000000;0.00000000000000000;0.00000000000000000
     59;                  0;0.00100000000000000;0.00000000000000000            ;1.00000000000000000            ;0.00000000000000000;0.00000000000000000;0.00000000000000000;100000.00000000000000000;0.29999999999999999;0.00000000000000000;0.00000000000000000;0.00000000000000000
     60;                  1;0.00000000000000000;0.00000000000000000            ;1.00000000000000000            ;0.00000000000000000;5.00000000000000000;5.00000000000000000;9724893.84605628810822964;0.30600000000000005;1.00000000000000000;15.00000000000000000;0.02000000000000000
     61;                  0;0.00000000000000000;0.00000000000000000            ;1.00000000000000000            ;0.00000000000000000;0.00000000000000000;0.00000000000000000;100000.00000000000000000;0.29999999999999999;0.00000000000000000;0.00000000000000000;0.00000000000000000
     62;                  1;0.00100000000000000;0.00000000000000000            ;1.00000000000000000            ;0.00000000000000000;1.83183184007276290;1.83183184007276290;59417849.99973838031291962;0.31528524583287504;2.00000000000000000;14.00000000000000000;0.10918032737767880
     63;                  1;0.00000000000000000;0.00000000000000000            ;1.00000000000000000            ;0.00000000000000000;7.00000000000000000;7.00000000000000000;7793444.98753778357058764;0.30428571428571427;1.00000000000000000;15.00000000000000000;0.01428571428571429
     64;                  0;0.00000000000000000;0.00000000000000000            ;1.00000000000000000            ;0.00000000000000000;0.00000000000000000;0.00000000000000000;100000.00000000000000000;0.29999999999999999;0.00000000000000000;0.00000000000000000;0.00000000000000000
     65;                  0;0.00000000000000000;0.00000000000000000            ;1.00000000000000000            ;0.00000000000000000;0.00000000000000000;0.00000000000000000;100000.00000000000000000;0.29999999999999999;0.00000000000000000;0.00000000000000000;0.00000000000000000
     66;                  0;0.00000000000000000;0.00000000000000000            ;1.00000000000000000            ;0.00000000000000000;0.00000000000000000;0.00000000000000000;100000.00000000000000000;0.29999999999999999;0.00000000000000000;0.00000000000000000;0.00000000000000000
     67;                  1;0.00000000000000000;0.00000000000000000            ;1.00000000000000000            ;0.00000000000000000;3.05357144229418198;3.05357144229418198;8117677.05135593563318253;0.31015204673800245;2.00000000000000000;15.50000000000000000;0.06549707572904788
     68;                  0;0.00000000000000000;0.00000000000000000            ;1.00000000000000000            ;0.00000000000000000;0.00000000000000000;0.00000000000000000;100000.00000000000000000;0.29999999999999999;0.00000000000000000;0.00000000000000000;0.00000000000000000
     69;                  1;0.00000000000000000;0.00000000000000000            ;1.00000000000000000            ;0.00000000000000000;3.53333334624767348;3.53333334624767348;3461694248.06440830230712891;0.30622641507158205;1.00000000000000000;11.00000000000000000;0.02830188668900938
     70;                  0;0.00000000000000000;0.00000000000000000            ;1.00000000000000000            ;0.00000000000000000;0.00000000000000000;0.00000000000000000;100000.00000000000000000;0.29999999999999999;0.00000000000000000;0.00000000000000000;0.00000000000000000
     71;                  1;0.00000000000000000;0.00000000000000000            ;1.00000000000000000            ;0.00000000000000000;2.52531645835303076;2.52531645835303076;26347441.48223747313022614;0.31148370926110125;2.00000000000000000;14.50000000000000000;0.07919799490414625
     72;                  1;0.00000000000000000;0.00000000000000000            ;1.00000000000000000            ;0.00000000000000000;8.50000000000000000;8.50000000000000000;128215.93548894616833422;0.30517647058823527;1.00000000000000000;22.00000000000000000;0.01176470588235294
     73;                  0;0.00000000000000000;0.00000000000000000            ;1.00000000000000000            ;0.00000000000000000;0.00000000000000000;0.00000000000000000;100000.00000000000000000;0.29999999999999999;0.00000000000000000;0.00000000000000000;0.00000000000000000
     74;                  1;0.00000000000000000;0.00000000000000000            ;1.00000000000000000            ;0.00000000000000000;2.65116279069767469;2.65116279069767469;45657758.50734108686447144;0.31056140350877193;2.00000000000000000;14.00000000000000000;0.07543859649122805
     75;                  1;0.00000000000000000;0.00000000000000000            ;1.00000000000000000            ;0.00000000000000000;5.00000000000000000;5.00000000000000000;9724893.84605628810822964;0.30600000000000005;1.00000000000000000;15.00000000000000000;0.02000000000000000
     76;                  0;0.00000000000000000;0.00000000000000000            ;1.00000000000000000            ;0.00000000000000000;0.00000000000000000;0.00000000000000000;100000.00000000000000000;0.29999999999999999;0.00000000000000000;0.00000000000000000;0.00000000000000000
     77;                  1;0.00100000000000000;0.00000000000000000            ;1.00000000000000000            ;0.00000000000000000;5.58333334326744080;5.58333334326744080;9043258.76474489457905293;0.30537313431879809;1.00000000000000000;15.00000000000000000;0.01791044772932699
     78;                  1;0.00100000000000000;0.00000000000000000            ;1.00000000000000000            ;0.00000000000000000;4.50000000000000000;4.50000000000000000;111427728.36351381242275238;0.30577777777777776;1.00000000000000000;13.00000000000000000;0.02222222222222222
     79;                  0;0.00000000000000000;0.00000000000000000            ;1.00000000000000000            ;0.00000000000000000;0.00000000000000000;0.00000000000000000;100000.00000000000000000;0.29999999999999999;0.00000000000000000;0.00000000000000000;0.00000000000000000
     80;                  1;0.00000000000000000;0.00000000000000000            ;1.00000000000000000            ;0.00000000000000000;9.00000000000000000;9.00000000000000000;350503.54852340911747888;0.30422222222222223;1.00000000000000000;19.00000000000000000;0.01111111111111111
     81;                  1;0.00000000000000000;0.00000000000000000            ;1.00000000000000000            ;0.00000000000000000;4.14285714924335480;4.14285714924335480;11008249.62595849856734276;0.30724137929918227;1.00000000000000000;15.00000000000000000;0.02413793099727415
     82;                  1;0.00000000000000000;0.00000000000000000            ;1.00000000000000000            ;0.00000000000000000;3.18930042054827201;3.18930042054827201;1415276.17899579694494605;0.31097419351733041;2.00000000000000000;17.50000000000000000;0.06270967724188806
     83;                  0;0.00000000000000000;0.00000000000000000            ;1.00000000000000000            ;0.00000000000000000;0.00000000000000000;0.00000000000000000;100000.00000000000000000;0.29999999999999999;0.00000000000000000;0.00000000000000000;0.00000000000000000
     84;                  0;0.00000000000000000;0.00000000000000000            ;1.00000000000000000            ;0.00000000000000000;0.00000000000000000;0.00000000000000000;100000.00000000000000000;0.29999999999999999;0.00000000000000000;0.00000000000000000;0.00000000000000000
     85;                  1;0.00000000000000000;0.00000000000000000            ;1.00000000000000000            ;0.00000000000000000;2.91666668653488159;2.91666668653488159;700296366.36409068107604980;0.30822857137251874;1.00000000000000000;12.00000000000000000;0.03428571405216140
     86;                  1;0.00100000000000000;0.00000000000000000            ;1.00000000000000000            ;0.00000000000000000;2.50000000000000000;2.50000000000000000;2387396.72192313522100449;0.31359999999999999;1.00000000000000000;17.00000000000000000;0.04000000000000000
     87;                  1;0.00000000000000000;0.00000000000000000            ;1.00000000000000000            ;0.00000000000000000;6.33333334326744080;6.33333334326744080;3248355.73111474700272083;0.30505263157102214;1.00000000000000000;16.00000000000000000;0.01578947365944405
     88;                  0;0.00000000000000000;0.00000000000000000            ;1.00000000000000000            ;0.00000000000000000;0.00000000000000000;0.00000000000000000;100000.00000000000000000;0.29999999999999999;0.00000000000000000;0.00000000000000000;0.00000000000000000
     89;                  0;0.00000000000000000;0.00000000000000000            ;1.00000000000000000            ;0.00000000000000000;0.00000000000000000;0.00000000000000000;100000.00000000000000000;0.29999999999999999;0.00000000000000000;0.00000000000000000;0.00000000000000000
     90;                  0;0.00000000000000000;0.00000000000000000            ;1.00000000000000000            ;0.00000000000000000;0.00000000000000000;0.00000000000000000;100000.00000000000000000;0.29999999999999999;0.00000000000000000;0.00000000000000000;0.00000000000000000
     91;                  1;0.00100000000000000;0.00000000000000000            ;1.00000000000000000            ;0.00000000000000000;6.00000000000000000;6.00000000000000000;8624879.73338347673416138;0.30499999999999999;1.00000000000000000;15.00000000000000000;0.01666666666666667
     92;                  1;0.00000000000000000;0.00000000000000000            ;1.00000000000000000            ;0.00000000000000000;0.00000000000000090;0.00000000000000090;111111005479113177039896576.00000000000000000;22222223318046.31250000000000000;1.00000000000000000;10.00000000000000000;111111116590229.76562500000000000
     93;                  0;0.00000000000000000;0.00000000000000000            ;1.00000000000000000            ;0.00000000000000000;0.00000000000000000;0.00000000000000000;100000.00000000000000000;0.29999999999999999;0.00000000000000000;0.00000000000000000;0.00000000000000000
     94;                  1;0.00100000000000000;0.00000000000000000            ;1.00000000000000000            ;0.00000000000000000;10.37500000000000000;10.37500000000000000;6020287.70462302397936583;0.30289156626506020;1.00000000000000000;15.00000000000000000;0.00963855421686747
     95;                  1;0.00100000000000000;0.00000000000000000            ;1.00000000000000000            ;0.00000000000000000;7.20000000298023135;7.20000000298023135;7650502.46805324219167233;0.30416666666494202;1.00000000000000000;15.00000000000000000;0.01388888888313999
     96;                  1;0.00000000000000000;0.00000000000000000            ;1.00000000000000000            ;0.00000000000000000;8.50000000000000000;8.50000000000000000;80198.88562505277513992;0.30611764705882355;1.00000000000000000;26.00000000000000000;0.01176470588235294
     97;                  1;0.00000000000000000;0.00000000000000000            ;1.00000000000000000            ;0.00000000000000000;3.62886598168099539;3.62886598168099539;7275443.57183185126632452;0.30854261363095031;2.00000000000000000;15.50000000000000000;0.05511363632871177
     98;                  0;0.00000000000000000;0.00000000000000000            ;1.00000000000000000            ;0.00000000000000000;0.00000000000000000;0.00000000000000000;100000.00000000000000000;0.29999999999999999;0.00000000000000000;0.00000000000000000;0.00000000000000000
     99;                  0;0.00000000000000000;0.00000000000000000            ;1.00000000000000000            ;0.00000000000000000;0.00000000000000000;0.00000000000000000;100000.00000000000000000;0.29999999999999999;0.00000000000000000;0.00000000000000000;0.00000000000000000
    100;                  0;0.00000000000000000;0.00000000000000000            ;1.00000000000000000            ;0.00000000000000000;0.00000000000000000;0.00000000000000000;100000.00000000000000000;0.29999999999999999;0.00000000000000000;0.00000000000000000;0.00000000000000000
    101;                  0;0.00000000000000000;0.00000000000000000            ;1.00000000000000000            ;0.00000000000000000;0.00000000000000000;0.00000000000000000;100000.00000000000000000;0.29999999999999999;0.00000000000000000;0.00000000000000000;0.00000000000000000
    102;                  0;0.00000000000000000;0.00000000000000000            ;1.00000000000000000            ;0.00000000000000000;0.00000000000000000;0.00000000000000000;100000.00000000000000000;0.29999999999999999;0.00000000000000000;0.00000000000000000;0.00000000000000000
    103;                  0;0.00000000000000000;0.00000000000000000            ;1.00000000000000000            ;0.00000000000000000;0.00000000000000000;0.00000000000000000;100000.00000000000000000;0.29999999999999999;0.00000000000000000;0.00000000000000000;0.00000000000000000
    104;                  1;0.00000000000000000;0.00000000000000000            ;1.00000000000000000            ;0.00000000000000000;9.33333334326744080;9.33333334326744080;598344.77481441560667008;0.30385714285303744;1.00000000000000000;18.00000000000000000;0.01071428570288177
    105;                  1;0.00000000000000000;0.00000000000000000            ;1.00000000000000000            ;0.00000000000000000;5.50000000000000000;5.50000000000000000;3537066.71328986203297973;0.30581818181818177;1.00000000000000000;16.00000000000000000;0.01818181818181818
    106;                  1;0.00000000000000000;0.00000000000000000            ;1.00000000000000000            ;0.00000000000000000;3.31707317753961473;3.31707317753961473;12747580.40751230157911777;0.30904411762849682;2.00000000000000000;15.00000000000000000;0.06029411752331215
    107;                  0;0.00000000000000000;0.00000000000000000            ;1.00000000000000000            ;0.00000000000000000;0.00000000000000000;0.00000000000000000;100000.00000000000000000;0.29999999999999999;0.00000000000000000;0.00000000000000000;0.00000000000000000
    108;                  1;0.00000000000000000;0.00000000000000000            ;1.00000000000000000            ;0.00000000000000000;9.50000000000000000;9.50000000000000000;1156131.50288009736686945;0.30357894736842106;1.00000000000000000;17.00000000000000000;0.01052631578947368
    109;                  0;0.00000000000000000;0.00000000000000000            ;1.00000000000000000            ;0.00000000000000000;0.00000000000000000;0.00000000000000000;100000.00000000000000000;0.29999999999999999;0.00000000000000000;0.00000000000000000;0.00000000000000000
    110;                  0;0.00000000000000000;0.00000000000000000            ;1.00000000000000000            ;0.00000000000000000;0.00000000000000000;0.00000000000000000;100000.00000000000000000;0.29999999999999999;0.00000000000000000;0.00000000000000000;0.00000000000000000
    111;                  0;0.00000000000000000;0.00000000000000000            ;1.00000000000000000            ;0.00000000000000000;0.00000000000000000;0.00000000000000000;100000.00000000000000000;0.29999999999999999;0.00000000000000000;0.00000000000000000;0.00000000000000000
    112;                  1;0.00000000000000000;0.00000000000000000            ;1.00000000000000000            ;0.00000000000000000;7.03333334624767303;7.03333334624767303;1357617.69220190495252609;0.30483412321387260;1.00000000000000000;17.00000000000000000;0.01421800945256642
    113;                  0;0.00000000000000000;0.00000000000000000            ;1.00000000000000000            ;0.00000000000000000;0.00000000000000000;0.00000000000000000;100000.00000000000000000;0.29999999999999999;0.00000000000000000;0.00000000000000000;0.00000000000000000
    114;                  1;0.00000000000000000;0.00000000000000000            ;1.00000000000000000            ;0.00000000000000000;4.00000000000000000;4.00000000000000000;11266011.86639290116727352;0.30750000000000000;1.00000000000000000;15.00000000000000000;0.02500000000000000
    115;                  1;0.00000000000000000;0.00000000000000000            ;1.00000000000000000            ;0.00000000000000000;5.20000000298023224;5.20000000298023224;99710795.15624816715717316;0.30499999999713434;1.00000000000000000;13.00000000000000000;0.01923076921974766
    116;                  1;0.00000000000000000;0.00000000000000000            ;1.00000000000000000            ;0.00000000000000000;2.00000000000000000;2.00000000000000000;958982813.13969159126281738;0.31200000000000000;1.00000000000000000;12.00000000000000000;0.05000000000000000
    117;                  1;0.00000000000000000;0.00000000000000000            ;1.00000000000000000            ;0.00000000000000000;5.20000000298023224;5.20000000298023224;99710795.15624816715717316;0.30499999999713434;1.00000000000000000;13.00000000000000000;0.01923076921974766
