-------------------------------------------------------------------------------------------------------------------------
Rerclolation 2d
Version 1.6 Cluster Analysis - Electric, Thermal properties - Mechanical properties calculation in progress...1/7/2024
Lefteris Lamprou
This program is free software: you can redistribute it and/or modify it under the terms of the GNU General Public License
-------------------------------------------------------------------------------------------------------------------------
Start at Thu Jul 18 12:06:54 2024

Case;Mean Percolation;Electric Conductivity; Thermal Conductivity; Young Modulus; Poisson Ratio ;Total Conductive Paths;Mean Conductive Length;Process Time; Preperation Time; Grid(X); Grid(Y);  ppms;% Area_0;% Area_1;Size X_0;Size X_1;Size Y_0;Size Y_1;Hoop0;Hoop1;
ellipse_71iter300ppmC_30width_100_Area0.71;1.00000000;1.39960334e-01;1.39960334e-01;5.27255236e+06;0.00000000e+00;1.17866667e+01;2.01770627e+02;0.00057333;0.00133333;100;100;30;0.29000000;0.71000000;0.00000001;0.00000001;0.00000001;0.00000001;0.00000000;0.00000000
ellipse_72iter300ppmC_30width_100_Area0.72;1.00000000;1.50936224e-01;1.50936224e-01;5.57815377e+06;0.00000000e+00;1.29933333e+01;1.98105247e+02;0.00062000;0.00142667;100;100;30;0.28000000;0.72000000;0.00000001;0.00000001;0.00000001;0.00000001;0.00000000;0.00000000
ellipse_73iter300ppmC_30width_100_Area0.73;1.00000000;1.63076240e-01;1.63076240e-01;5.90277896e+06;0.00000000e+00;1.43466667e+01;1.95618811e+02;0.00057000;0.00147000;100;100;30;0.27000000;0.73000000;0.00000001;0.00000001;0.00000001;0.00000001;0.00000000;0.00000000
ellipse_74iter300ppmC_30width_100_Area0.74;1.00000000;1.76249081e-01;1.76249081e-01;6.29283707e+06;0.00000000e+00;1.58333333e+01;1.91799144e+02;0.00061333;0.00153667;100;100;30;0.26000000;0.74000000;0.00000001;0.00000001;0.00000001;0.00000001;0.00000000;0.00000000
ellipse_75iter300ppmC_30width_100_Area0.75;1.00000000;1.89773281e-01;1.89773281e-01;6.68669514e+06;0.00000000e+00;1.74166667e+01;1.88691082e+02;0.00058333;0.00162667;100;100;30;0.25000000;0.75000000;0.00000001;0.00000001;0.00000001;0.00000001;0.00000000;0.00000000
ellipse_76iter300ppmC_30width_100_Area0.76;1.00000000;2.02617841e-01;2.02617841e-01;7.06956481e+06;0.00000000e+00;1.89966667e+01;1.85869604e+02;0.00061000;0.00173667;100;100;30;0.24000000;0.76000000;0.00000001;0.00000001;0.00000001;0.00000001;0.00000000;0.00000000
ellipse_77iter300ppmC_30width_100_Area0.77;1.00000000;2.17806392e-01;2.17806392e-01;7.53658704e+06;0.00000000e+00;2.08733333e+01;1.82677215e+02;0.00060000;0.00181333;100;100;30;0.23000000;0.77000000;0.00000001;0.00000001;0.00000001;0.00000001;0.00000000;0.00000000
ellipse_78iter300ppmC_30width_100_Area0.78;1.00000000;2.28670509e-01;2.28670509e-01;7.89384020e+06;0.00000000e+00;2.24033333e+01;1.80251212e+02;0.00053667;0.00186333;100;100;30;0.22000000;0.78000000;0.00000001;0.00000001;0.00000001;0.00000001;0.00000000;0.00000000
ellipse_79iter300ppmC_30width_100_Area0.79;1.00000000;2.40566782e-01;2.40566782e-01;8.30683464e+06;0.00000000e+00;2.39300000e+01;1.77585031e+02;0.00058667;0.00193333;100;100;30;0.21000000;0.79000000;0.00000001;0.00000001;0.00000001;0.00000001;0.00000000;0.00000000
ellipse_80iter300ppmC_30width_100_Area0.8;1.00000000;2.55664348e-01;2.55664348e-01;8.81493668e+06;0.00000000e+00;2.59666667e+01;1.74801748e+02;0.00056667;0.00201667;100;100;30;0.20000000;0.80000000;0.00000001;0.00000001;0.00000001;0.00000001;0.00000000;0.00000000
