Rerclolation 2d
Version 1.5.1 (Cluster Analysis - Electric, Thermal, Mechanical properties calculation (in progress...)Report starting: Wed Oct 18 12:06:21 2023

---------------------------------------------------------------------------------------------------
Inputs
|#  ,%Weights,%Spec. Weights,X Dimension,Y Dimension,Type,Size type,      Area,hoop Dist
   0,      0.4,              1,       1e-08,       1e-08,    4,         3,        0.4,        0
   1,      0.6,              1,       1e-08,       1e-08,    2,         0,        0.6,        0
Pixels Per minimum Size:30
Factor [pixelsPerMinimumCircle / minimumSize]:3e+09
Maximum Dimension:1e-08
Minimum Dimension:1e-08
Grid size =[2000x2000]
Total iterations: 300
---------------------------------------------------------------------------------------------------
Realiazation No,Percolate Y[1]/N[0], Process Time, Setup Time   ,% Area Comp[0]  ,% Area Comp[1],Electric Conductivity, Thermal Conductivity, Young Modulus, Poisson Ratio ,Total Conductive Paths,Mean Real Path Length,Current Electric Conductivity
     18,                  1,     0.198,          0.154            ,1            ,0,      736.908,      736.908,       268448,      2.22142,            3,      7585.33,  2.03553e-06
     19,                  1,      0.29,          0.151            ,1            ,0,      306.069,      306.069,       795731,      5.91816,            6,      5963.33,   9.8017e-06
     20,                  1,     0.324,          0.153            ,1            ,0,      360.873,      360.873,       435422,       3.3246,            5,       6116.8,  6.92764e-06
     21,                  1,     0.168,          0.155            ,1            ,0,       548.53,       548.53,       399444,      2.55644,            4,      7213.75,  3.64611e-06
     22,                  1,     0.255,          0.152            ,1            ,0,      346.289,      346.289,       846715,      5.67774,            6,      6912.17,  8.66329e-06
     23,                  1,     0.331,          0.153            ,1            ,0,      281.502,      281.502,       673164,       4.8138,            7,      6445.57,  1.24333e-05
     24,                  1,      0.22,           0.15            ,1            ,0,      503.724,      503.724,       267895,      1.71453,            4,         6448,  3.97043e-06
     25,                  1,     0.154,           0.15            ,1            ,0,      693.963,      693.963,       189135,      1.39082,            3,      7105.67,   2.1615e-06
     26,                  1,     0.252,          0.157            ,1            ,0,      516.237,      516.237,       165734,      1.30989,            4,       7123.5,  3.87419e-06
     27,                  1,     0.202,          0.155            ,1            ,0,      677.893,      677.893,       705611,      5.05378,            3,      6546.67,  2.21274e-06
     28,                  1,     0.276,          0.149            ,1            ,0,      436.811,      436.811,       271830,      2.54647,            4,      5976.25,  4.57864e-06
     29,                  1,     0.286,          0.156            ,1            ,0,      483.034,      483.034,       351655,      2.50545,            4,         6493,   4.1405e-06
     30,                  1,     0.279,          0.149            ,1            ,0,      487.637,      487.637,       500306,      3.20196,            4,         6430,  4.10142e-06
     31,                  1,     0.327,          0.152            ,1            ,0,      324.843,      324.843,  1.12061e+06,      7.97903,            6,      6221.83,  9.23522e-06
     32,                  1,     0.146,           0.15            ,1            ,0,      1140.36,      1140.36,      72713.8,     0.718652,            2,         7909,  8.76918e-07
     33,                  1,     0.211,          0.155            ,1            ,0,      379.045,      379.045,       262672,      1.88519,            5,       6274.2,  6.59553e-06
     34,                  1,     0.285,          0.157            ,1            ,0,      402.415,      402.415,       700057,       4.7356,            5,       6509.6,  6.21249e-06
     35,                  1,     0.146,           0.15            ,1            ,0,      1182.18,      1182.18,      74908.2,     0.479413,            2,       7854.5,  8.45893e-07
     36,                  1,      0.21,          0.152            ,1            ,0,      539.581,      539.581,       322074,      2.34508,            4,      7454.25,  3.70658e-06
     37,                  1,     0.135,          0.152            ,1            ,0,       509.45,       509.45,       394685,      3.04674,            4,      6504.25,   3.9258e-06
     38,                  1,     0.266,          0.156            ,1            ,0,      323.722,      323.722,       490382,      3.74087,            6,      6636.67,   9.2672e-06
     39,                  1,     0.287,          0.155            ,1            ,0,      608.957,      608.957,       134068,      1.15052,            3,      6181.33,  2.46323e-06
     40,                  1,     0.198,          0.152            ,1            ,0,      825.881,      825.881,       248563,      2.01913,            3,      8217.33,  1.81624e-06
     41,                  1,     0.112,          0.154            ,1            ,0,      742.711,      742.711,       287072,      2.08343,            3,      7193.33,  2.01963e-06
     42,                  1,     0.138,          0.155            ,1            ,0,      518.233,      518.233,       249007,      1.82574,            4,       6885.5,  3.85927e-06
     43,                  1,     0.138,          0.156            ,1            ,0,      1109.95,      1109.95,      79091.3,     0.506185,            2,         7375,  9.00944e-07
     44,                  1,     0.163,          0.154            ,1            ,0,      608.806,      608.806,       293852,      2.19151,            3,      6280.67,  2.46384e-06
     45,                  1,     0.211,          0.151            ,1            ,0,      1121.34,      1121.34,       148936,      1.16656,            2,       7351.5,  8.91789e-07
     46,                  1,     0.138,          0.154            ,1            ,0,      391.481,      391.481,       352770,      2.77971,            5,       6229.6,    6.386e-06
     47,                  1,     0.234,          0.157            ,1            ,0,      1603.49,      1603.49,      47962.4,     0.306959,            1,         5306,  3.11819e-07
     48,                  1,     0.261,          0.151            ,1            ,0,      276.897,      276.897,   1.1976e+06,      8.43505,            7,      6543.43,  1.26401e-05
     49,                  1,     0.186,          0.154            ,1            ,0,      702.909,      702.909,       120945,     0.774048,            3,         7160,  2.13399e-06
     50,                  1,     0.221,          0.153            ,1            ,0,      371.211,      371.211,  1.18842e+06,      7.85995,            5,       6131.8,  6.73471e-06
     51,                  1,     0.277,          0.153            ,1            ,0,      497.537,      497.537,       178782,      1.37298,            4,       6438.5,   4.0198e-06
     52,                  1,     0.161,          0.153            ,1            ,0,      592.942,      592.942,       150907,      1.19945,            4,         7908,  3.37301e-06
     53,                  1,     0.275,          0.151            ,1            ,0,      387.739,      387.739,       224895,      1.43933,            5,       6283.8,  6.44764e-06
     54,                  1,     0.197,          0.155            ,1            ,0,      932.283,      932.283,       157058,      1.00517,            2,       6509.5,  1.07264e-06
     55,                  1,     0.209,          0.155            ,1            ,0,      543.985,      543.985,       386556,      3.14325,            4,         7292,  3.67657e-06
     56,                  1,     0.192,          0.156            ,1            ,0,      448.731,      448.731,       389342,       3.0924,            5,         7704,  5.57127e-06
     57,                  1,     0.232,          0.152            ,1            ,0,       377.81,       377.81,       418624,      3.29296,            5,         6122,  6.61709e-06
     58,                  1,     0.134,          0.156            ,1            ,0,          915,          915,       265584,      1.91207,            2,       6472.5,   1.0929e-06
     59,                  1,     0.235,          0.157            ,1            ,0,      355.414,      355.414,       341140,      3.09644,            5,       5774.4,  7.03405e-06
     60,                  1,     0.184,          0.153            ,1            ,0,      524.352,      524.352,       202312,      1.56188,            4,      7099.75,  3.81423e-06
     61,                  1,     0.155,          0.157            ,1            ,0,      504.727,      504.727,       291768,      2.10558,            4,       6662.5,  3.96254e-06
     62,                  1,     0.119,          0.153            ,1            ,0,      2314.43,      2314.43,      74000.8,      0.69526,            1,         7823,  2.16036e-07
     63,                  1,     0.199,          0.155            ,1            ,0,      484.326,      484.326,       178851,      1.66877,            4,       6542.5,  4.12945e-06
     64,                  1,     0.193,          0.151            ,1            ,0,      375.739,      375.739,       501606,      3.74588,            5,         6234,  6.65355e-06
     65,                  1,     0.343,          0.156            ,1            ,0,      383.983,      383.983,       729606,       5.2705,            5,       6707.2,  6.51071e-06
     66,                  1,     0.238,          0.156            ,1            ,0,      347.044,      347.044,       763668,      5.70734,            5,       5789.8,  7.20369e-06
     67,                  1,     0.247,          0.154            ,1            ,0,      373.392,      373.392,       264278,      1.96342,            5,       6256.2,  6.69538e-06
     68,                  1,      0.25,          0.145            ,1            ,0,      403.178,      403.178,       855625,       6.7874,            5,       6562.6,  6.20073e-06
     69,                  1,     0.221,          0.147            ,1            ,0,      288.888,      288.888,       298792,      2.37077,            7,      6738.86,  1.21154e-05
     70,                  1,     0.257,          0.147            ,1            ,0,      474.075,      474.075,       210616,      1.65728,            4,      6583.25,  4.21874e-06
     71,                  1,     0.296,          0.148            ,1            ,0,      649.864,      649.864,       134189,      1.11436,            3,         6261,  2.30818e-06
     72,                  1,      0.18,          0.155            ,1            ,0,      501.646,      501.646,       172970,      1.39669,            4,       6547.5,  3.98687e-06
     73,                  1,     0.198,          0.155            ,1            ,0,      378.594,      378.594,       339525,      2.66361,            5,       6210.4,  6.60338e-06
     74,                  1,     0.185,          0.155            ,1            ,0,      688.871,      688.871,       349185,      2.50106,            3,      6659.33,  2.17747e-06
     75,                  1,      0.26,          0.151            ,1            ,0,      395.678,      395.678,       537431,      3.92948,            5,       6606.2,  6.31826e-06
     76,                  1,     0.164,          0.153            ,1            ,0,      521.905,      521.905,       698065,      5.19876,            4,         6932,  3.83211e-06
     77,                  1,     0.194,          0.157            ,1            ,0,      535.131,      535.131,       249119,      1.83129,            4,      6900.25,   3.7374e-06
     78,                  1,     0.245,          0.151            ,1            ,0,      703.859,      703.859,       465745,      2.98077,            3,         7118,  2.13111e-06
     79,                  1,      0.18,          0.156            ,1            ,0,      832.613,      832.613,       514114,      3.69679,            3,      8286.33,  1.80156e-06
     80,                  1,     0.147,          0.154            ,1            ,0,      810.995,      810.995,       107526,     0.856326,            3,         8875,  1.84958e-06
     81,                  1,     0.235,          0.158            ,1            ,0,       371.66,       371.66,       278066,      2.06839,            5,       5977.2,  6.72657e-06
     82,                  1,     0.177,          0.154            ,1            ,0,      365.945,      365.945,       801540,      6.06339,            5,       6094.2,  6.83162e-06
     83,                  1,     0.208,          0.158            ,1            ,0,      502.822,      502.822,       165355,       1.3624,            4,      6924.25,  3.97755e-06
     84,                  1,     0.226,          0.153            ,1            ,0,      520.361,      520.361,       517919,      3.85477,            4,      7377.75,  3.84349e-06
     85,                  1,     0.192,          0.155            ,1            ,0,      1790.35,      1790.35,      43701.5,      0.27969,            1,         5969,  2.79274e-07
     86,                  1,     0.205,          0.155            ,1            ,0,      588.127,      588.127,       351328,      2.48273,            4,       7783.5,  3.40063e-06
     87,                  1,     0.218,          0.156            ,1            ,0,       544.57,       544.57,       278453,      2.30871,            4,      7313.25,  3.67262e-06
     88,                  1,     0.267,          0.154            ,1            ,0,      554.585,      554.585,       152742,      1.22427,            4,         7576,   3.6063e-06
     89,                  1,     0.204,          0.153            ,1            ,0,      557.805,      557.805,       233836,      1.92419,            4,      7508.25,  3.58548e-06
     90,                  1,     0.164,          0.153            ,1            ,0,      807.257,      807.257,       660537,      4.42081,            3,         7938,  1.85814e-06
     91,                  1,     0.165,          0.152            ,1            ,0,      803.988,      803.988,       367269,      2.55066,            3,      8013.67,   1.8657e-06
     92,                  1,     0.155,          0.156            ,1            ,0,      380.865,      380.865,       866798,      6.68512,            6,      7567.83,   7.8768e-06
     93,                  1,     0.249,          0.152            ,1            ,0,      363.526,      363.526,       946510,      6.94175,            5,       5816.4,  6.87708e-06
     94,                  1,     0.214,          0.157            ,1            ,0,      698.648,      698.648,       292342,      2.38576,            3,      7116.67,    2.147e-06
     95,                  1,     0.182,          0.156            ,1            ,0,      530.466,      530.466,       332825,      2.65537,            4,      7138.25,  3.77027e-06
     96,                  1,     0.234,          0.156            ,1            ,0,      570.617,      570.617,       317721,      2.73511,            4,      7242.75,  3.50498e-06
     97,                  1,     0.319,          0.154            ,1            ,0,      303.299,      303.299,       316239,      2.02393,            6,         6018,  9.89122e-06
     98,                  1,     0.197,          0.153            ,1            ,0,      669.562,      669.562,       174403,      1.11618,            3,      6623.33,  2.24027e-06
     99,                  1,     0.304,          0.152            ,1            ,0,      366.511,      366.511,       515205,      3.57821,            5,       6088.8,  6.82108e-06
    100,                  1,     0.229,          0.154            ,1            ,0,      720.523,      720.523,       153265,     0.980896,            3,      7188.67,  2.08182e-06
    101,                  1,     0.087,          0.154            ,1            ,0,      3419.06,      3419.06,      51528.9,      0.48413,            1,        11376,  1.46239e-07
    102,                  1,     0.128,          0.155            ,1            ,0,      1344.46,      1344.46,      66310.6,      0.82143,            2,         9395,  7.43796e-07
    103,                  1,     0.198,          0.152            ,1            ,0,      689.398,      689.398,       252060,      1.81881,            3,      6861.67,  2.17581e-06
    104,                  1,     0.141,          0.154            ,1            ,0,      567.772,      567.772,       440075,      3.10431,            3,         5496,   2.6419e-06
    105,                  1,      0.18,          0.152            ,1            ,0,      545.773,      545.773,       194246,      1.24317,            4,       7237.5,  3.66453e-06
    106,                  1,     0.185,          0.155            ,1            ,0,      597.145,      597.145,       325489,      2.63196,            3,      6100.33,  2.51195e-06
    107,                  1,     0.192,          0.152            ,1            ,0,      717.098,      717.098,       181929,      1.16435,            3,      7506.67,  2.09176e-06
    108,                  1,     0.252,          0.155            ,1            ,0,      482.842,      482.842,       293698,      1.87967,            4,       6804.5,  4.14214e-06
    109,                  1,     0.106,          0.155            ,1            ,0,      1073.22,      1073.22,      86043.8,     0.550681,            2,       7018.5,  9.31778e-07
    110,                  1,     0.216,          0.157            ,1            ,0,      549.678,      549.678,       300135,      2.11385,            4,      7433.75,   3.6385e-06
    111,                  1,     0.199,          0.155            ,1            ,0,      523.157,      523.157,       164465,      1.28442,            4,       6903.5,  3.82294e-06
    112,                  1,     0.146,          0.154            ,1            ,0,       701.56,       701.56,       172066,      1.38362,            3,         6951,  2.13809e-06
    113,                  1,     0.166,          0.157            ,1            ,0,      435.625,      435.625,       290378,      2.49557,            4,      5698.25,  4.59111e-06
    114,                  1,     0.286,          0.157            ,1            ,0,      346.638,      346.638,       652607,      4.73724,            5,         5560,  7.21212e-06
    115,                  1,     0.161,          0.156            ,1            ,0,      451.392,      451.392,       492394,      3.84887,            5,       7404.2,  5.53842e-06
    116,                  1,     0.083,          0.152            ,1            ,0,       2924.2,       2924.2,        30464,      0.19497,            1,         9634,  1.70987e-07
    117,                  1,     0.184,          0.152            ,1            ,0,      410.478,      410.478,       292208,       2.0973,            5,       6846.4,  6.09045e-06
    118,                  1,     0.378,          0.154            ,1            ,0,      337.383,      337.383,       381292,       3.0189,            5,       5765.4,  7.40998e-06
    119,                  1,     0.178,          0.153            ,1            ,0,      324.147,      324.147,       627634,      4.84232,            6,      6318.33,  9.25507e-06
    120,                  1,     0.111,          0.152            ,1            ,0,       829.92,       829.92,       108685,     0.695584,            3,         8113,   1.8074e-06
    121,                  1,      0.14,          0.157            ,1            ,0,      627.354,      627.354,       281015,      2.22221,            4,         8239,  3.18799e-06
    122,                  1,     0.167,          0.157            ,1            ,0,      811.749,      811.749,       184139,      1.40263,            3,         7987,  1.84786e-06
    123,                  1,     0.178,          0.155            ,1            ,0,      299.825,      299.825,       514875,      4.15802,            6,      5807.33,  1.00058e-05
    124,                  1,     0.172,          0.154            ,1            ,0,      743.305,      743.305,       157809,      1.27441,            3,      7161.33,  2.01801e-06
    125,                  1,     0.216,          0.152            ,1            ,0,       317.32,       317.32,       326953,      2.86197,            6,      6196.83,  9.45416e-06
    126,                  1,     0.271,          0.155            ,1            ,0,      464.248,      464.248,       280283,      2.07933,            4,       6211.5,  4.30804e-06
    127,                  1,     0.173,          0.155            ,1            ,0,      756.299,      756.299,       351021,      2.24653,            3,         8021,  1.98334e-06
    128,                  1,     0.101,          0.157            ,1            ,0,      2739.57,      2739.57,      33821.8,     0.418971,            1,         8656,   1.8251e-07
    129,                  1,     0.228,          0.157            ,1            ,0,      477.122,      477.122,       178907,      1.68708,            4,         6268,   4.1918e-06
    130,                  1,     0.198,          0.154            ,1            ,0,      417.141,      417.141,       735797,      5.67884,            5,         6909,  5.99318e-06
    131,                  1,     0.279,          0.158            ,1            ,0,      395.269,      395.269,       826897,      5.29214,            5,         6483,  6.32481e-06
    132,                  1,     0.135,          0.156            ,1            ,0,      507.367,      507.367,       333692,      2.13563,            4,       6655.5,  3.94192e-06
    133,                  1,     0.157,          0.154            ,1            ,0,        371.4,        371.4,       486178,      3.34529,            5,       6287.4,  6.73128e-06
    134,                  1,     0.228,          0.156            ,1            ,0,      403.443,      403.443,       981468,      7.04445,            5,       6604.4,  6.19667e-06
    135,                  1,     0.215,          0.152            ,1            ,0,      462.797,      462.797,       172318,      1.44577,            4,      6633.75,  4.32155e-06
    136,                  1,     0.205,          0.154            ,1            ,0,       283.72,       283.72,       951914,      6.84813,            7,      6504.86,  1.23361e-05
    137,                  1,      0.14,          0.153            ,1            ,0,      526.572,      526.572,       224230,      2.00724,            4,      6927.25,  3.79815e-06
    138,                  1,     0.162,          0.152            ,1            ,0,      605.954,      605.954,       360655,      2.74283,            4,       8307.5,  3.30058e-06
    139,                  1,     0.189,          0.156            ,1            ,0,      297.431,      297.431,       704490,      5.62833,            6,      5770.33,  1.00864e-05
    140,                  1,      0.19,          0.154            ,1            ,0,      272.606,      272.606,       419741,      2.68634,            7,      6082.29,   1.2839e-05
    141,                  1,     0.208,          0.158            ,1            ,0,      1214.34,      1214.34,      68481.1,     0.597757,            2,       8837.5,  8.23495e-07
    142,                  1,     0.206,          0.152            ,1            ,0,      450.088,      450.088,       477614,      3.51623,            5,       7578.6,  5.55447e-06
    143,                  1,     0.175,          0.151            ,1            ,0,      641.752,      641.752,       201954,      1.52081,            4,      8552.25,  3.11647e-06
    144,                  1,      0.17,          0.153            ,1            ,0,      1361.59,      1361.59,       272780,      1.92295,            2,       9035.5,  7.34438e-07
    145,                  1,     0.273,          0.156            ,1            ,0,      506.576,      506.576,       409850,      3.10891,            4,         6610,  3.94808e-06
    146,                  1,      0.16,          0.155            ,1            ,0,      389.247,      389.247,       762195,      5.66266,            5,         6414,  6.42266e-06
    147,                  1,     0.148,          0.156            ,1            ,0,      504.987,      504.987,       178037,      1.40124,            4,      6416.75,   3.9605e-06
    148,                  1,     0.213,          0.155            ,1            ,0,      1065.87,      1065.87,       194010,      1.46457,            2,       6960.5,  9.38204e-07
    149,                  1,     0.225,          0.157            ,1            ,0,      292.883,      292.883,   1.1986e+06,      8.71846,            7,      6609.86,  1.19501e-05
    150,                  1,     0.317,          0.155            ,1            ,0,      333.914,      333.914,       437587,       3.0995,            5,       5477.8,  7.48696e-06
    151,                  1,     0.229,          0.152            ,1            ,0,       401.08,       401.08,       345908,      2.46449,            5,         6475,  6.23317e-06
    152,                  1,     0.158,          0.157            ,1            ,0,      765.828,      765.828,       211241,      1.35194,            2,       4867.5,  1.30578e-06
    153,                  1,      0.18,          0.152            ,1            ,0,        673.7,        673.7,       198581,      1.48521,            3,      6899.67,  2.22651e-06
    154,                  1,     0.251,          0.156            ,1            ,0,      377.634,      377.634,       345837,      3.01351,            5,       6518.8,  6.62017e-06
    155,                  1,      0.23,          0.153            ,1            ,0,      305.276,      305.276,       713891,      5.28483,            6,      6165.17,  9.82716e-06
    156,                  1,     0.174,          0.155            ,1            ,0,      513.229,      513.229,       174277,       1.3856,            4,      6593.25,   3.8969e-06
    157,                  1,     0.349,          0.154            ,1            ,0,      351.346,      351.346,       727867,      5.49548,            5,       5965.2,  7.11549e-06
    158,                  1,     0.136,          0.154            ,1            ,0,      406.585,      406.585,       389169,      2.49068,            5,       6569.2,  6.14878e-06
    159,                  1,     0.232,          0.152            ,1            ,0,      323.849,      323.849,       508980,      3.55695,            6,       6585.5,  9.26358e-06
    160,                  1,     0.218,          0.156            ,1            ,0,      414.133,      414.133,       493862,      3.88953,            5,       6920.8,  6.03671e-06
    161,                  1,     0.192,          0.155            ,1            ,0,      785.189,      785.189,       144343,     0.923795,            3,      7969.67,  1.91037e-06
    162,                  1,     0.289,          0.155            ,1            ,0,      282.697,      282.697,  1.05485e+06,      7.60719,            6,      5804.33,  1.06121e-05
    163,                  1,     0.181,          0.158            ,1            ,0,      590.146,      590.146,       344714,      2.88361,            4,       7989.5,  3.38899e-06
    164,                  1,     0.091,          0.157            ,1            ,0,      767.806,      767.806,       117062,     0.749197,            3,      7584.67,  1.95362e-06
    165,                  1,     0.245,          0.156            ,1            ,0,      467.412,      467.412,       229242,      1.79803,            4,      6644.25,  4.27888e-06
    166,                  1,     0.189,          0.156            ,1            ,0,      517.864,      517.864,       510383,      4.03939,            4,         6801,  3.86202e-06
    167,                  1,     0.155,          0.156            ,1            ,0,      569.574,      569.574,       187726,       1.7341,            4,         7511,   3.5114e-06
    168,                  1,      0.14,          0.153            ,1            ,0,      696.733,      696.733,       261464,      2.14896,            3,         6853,   2.1529e-06
    169,                  1,     0.146,          0.156            ,1            ,0,      576.729,      576.729,       744315,      5.19666,            4,      7701.75,  3.46783e-06
    170,                  1,     0.166,          0.154            ,1            ,0,      509.618,      509.618,       344360,      2.43324,            4,      6798.25,  3.92451e-06
    171,                  1,     0.365,          0.152            ,1            ,0,      846.103,      846.103,      87165.4,     0.557859,            2,         6780,  1.18189e-06
    172,                  1,     0.257,          0.156            ,1            ,0,      341.704,      341.704,       348608,      2.23109,            6,      6625.33,  8.77952e-06
    173,                  1,     0.282,          0.156            ,1            ,0,      588.085,      588.085,       252460,      1.93576,            3,      5607.67,  2.55065e-06
    174,                  1,     0.236,          0.156            ,1            ,0,      320.786,      320.786,       363215,      3.16282,            6,      6447.83,  9.35203e-06
    175,                  1,     0.193,          0.154            ,1            ,0,       529.21,       529.21,       245778,      2.32182,            4,      6806.25,  3.77922e-06
    176,                  1,       0.2,          0.153            ,1            ,0,      398.228,      398.228,       388202,      3.25488,            5,       6451.8,   6.2778e-06
    177,                  1,       0.1,          0.157            ,1            ,0,      1335.72,      1335.72,        67153,     0.429779,            2,         8968,  7.48662e-07
    178,                  1,     0.251,          0.153            ,1            ,0,      451.009,      451.009,       192948,       1.4919,            4,      5789.25,  4.43451e-06
    179,                  1,     0.256,          0.157            ,1            ,0,      248.741,      248.741,       633514,      4.88291,            7,      5869.43,  1.40709e-05
    180,                  1,      0.21,          0.156            ,1            ,0,      382.449,      382.449,       318584,      2.62463,            5,       6277.6,  6.53682e-06
    181,                  1,     0.172,          0.154            ,1            ,0,      509.655,      509.655,       260490,      2.47758,            4,      6445.25,  3.92422e-06
    182,                  1,     0.148,          0.152            ,1            ,0,      666.326,      666.326,       134207,      1.13206,            3,      6419.33,  2.25115e-06
    183,                  1,     0.178,          0.154            ,1            ,0,      1000.43,      1000.43,       238501,      1.75258,            2,         6637,  9.99569e-07
    184,                  1,     0.207,          0.157            ,1            ,0,      426.876,      426.876,       438584,      3.04019,            5,       7265.6,   5.8565e-06
    185,                  1,     0.177,          0.156            ,1            ,0,      470.194,      470.194,       226324,      1.68184,            4,       6318.5,  4.25357e-06
    186,                  1,     0.227,          0.154            ,1            ,0,      386.284,      386.284,       414114,      2.93361,            5,         6180,  6.47192e-06
    187,                  1,     0.269,          0.156            ,1            ,0,      485.478,      485.478,       302549,      1.93631,            4,      6585.75,  4.11965e-06
    188,                  1,     0.292,          0.152            ,1            ,0,      727.551,      727.551,       239364,      2.02487,            3,         7158,  2.06171e-06
    189,                  1,     0.165,          0.155            ,1            ,0,      546.532,      546.532,       293032,      2.14162,            4,      7366.75,  3.65944e-06
    190,                  1,     0.164,          0.156            ,1            ,0,      541.666,      541.666,       163153,      1.53514,            4,       7178.5,  3.69231e-06
    191,                  1,     0.182,          0.156            ,1            ,0,       696.53,       696.53,       572234,      3.93756,            3,      6726.67,  2.15353e-06
    192,                  1,     0.256,          0.155            ,1            ,0,      310.177,      310.177,       430570,      2.75565,            6,       6178.5,  9.67189e-06
    193,                  1,     0.241,          0.153            ,1            ,0,      426.729,      426.729,       196408,      1.50761,            5,       7294.2,  5.85851e-06
    194,                  1,     0.255,          0.156            ,1            ,0,      319.503,      319.503,       624074,      4.54902,            6,      6439.83,  9.38957e-06
    195,                  1,      0.26,          0.152            ,1            ,0,      710.855,      710.855,       119934,     0.767575,            3,         7154,  2.11013e-06
    196,                  1,     0.172,          0.156            ,1            ,0,      424.483,      424.483,       405170,      2.83761,            5,       6960.6,  5.88952e-06
    197,                  1,     0.235,          0.155            ,1            ,0,      945.428,      945.428,      91974.7,     0.588638,            2,       6011.5,  1.05772e-06
    198,                  1,     0.288,          0.155            ,1            ,0,      363.725,      363.725,       506022,      3.23854,            5,       6002.4,  6.87332e-06
    199,                  1,     0.189,          0.154            ,1            ,0,      515.387,      515.387,       247285,      1.86663,            4,      7169.75,  3.88058e-06
    200,                  1,     0.194,          0.153            ,1            ,0,      396.246,      396.246,       213727,      2.17102,            5,       6686.4,  6.30921e-06
    201,                  1,     0.245,          0.157            ,1            ,0,      413.805,      413.805,       359719,      2.84378,            5,       6806.6,   6.0415e-06
    202,                  1,     0.181,          0.157            ,1            ,0,      348.123,      348.123,       573912,      4.45556,            6,      6866.83,  8.61764e-06
    203,                  1,     0.177,          0.157            ,1            ,0,      535.289,      535.289,       546664,      4.50043,            4,      7097.25,   3.7363e-06
    204,                  1,     0.182,          0.153            ,1            ,0,      541.471,      541.471,       166691,      1.06682,            4,      6980.75,  3.69364e-06
    205,                  1,     0.199,           0.15            ,1            ,0,      483.506,      483.506,       356469,      2.76932,            4,      6563.75,  4.13645e-06
    206,                  1,     0.197,          0.153            ,1            ,0,      231.132,      231.132,       997711,      6.63868,            8,      5886.75,  1.73061e-05
    207,                  1,     0.276,          0.156            ,1            ,0,      354.375,      354.375,       366420,      3.41918,            6,      7019.17,  8.46561e-06
    208,                  1,     0.146,          0.152            ,1            ,0,       394.76,       394.76,       715586,      5.16191,            5,       6393.2,  6.33297e-06
