Electric,Thermal, Mechanical Properties Estimation With Percolation Theory (ETMPEWPT) (2D version) 
Version 2.0 Percolation, Cluster Analysis, Electric - Thermal - Mechanical properties
Report starting: ,Mon Nov  3 10:29:56 2025
----------------------------------------------------------------------------------------------------
Inputs
    |#, % Weights, % Spec.Weights, X Dimension, Y Dimension, Type, Size type,       Area,     hoop,
     0,     0.35,              1,       1e-08,       1e-08,    4,         3,       0.35,    5e-10
     1,     0.65,              1,       1e-08,       1e-08,    3,         0,       0.65,    5e-10
Pixels Per minimum Size (ppms):,101
Factor [ppms / minimumSize]:,1.01e+10
Maximum Dimension:,1e-08
Minimum Dimension:,1e-08
Grid size,500,x,500
Total iterations: ,100
----------------------------------------------------------------------------------------------------
Realization No,PercolateY[1]/N[0],Process Time,Setup Time               ,% Real Area Comp[0]              ,% Real Area Comp[1],Electric Conductivity,Thermal Conductivity,Young Modulus,Poisson Ratio,Total Conductive Paths,Mean Real Path Length,Current Electric Conductivity
     11,                  1,0.02600000000000000,0.01500000000000000            ,0.35339600000000004            ,0.64660399999999996,16.15732158243129390,16.15732158243129390,85155432.37617090344429016,0.29999999999999993,24.00000000000000000,1206.00000000000000000,0.00297078941921865
     12,                  1,0.02800000000000000,0.01600000000000000            ,0.35455599999999998            ,0.64544400000000002,19.45754945709473915,19.45754945709473915,87392189.94052785634994507,0.29999999999999999,20.00000000000000000,1232.54999999999995453,0.00205575733409815
     13,                  1,0.02800000000000000,0.01900000000000000            ,0.35260400000000003            ,0.64739599999999997,19.87992705496911938,19.87992705496911938,87409277.71691332757472992,0.29999999999999999,20.00000000000000000,1256.45000000000004547,0.00201207981746602
     14,                  1,0.02800000000000000,0.02600000000000000            ,0.35214800000000002            ,0.64785199999999998,15.46027727221531656,15.46027727221531656,84712156.10578791797161102,0.30000000000000004,25.00000000000000000,1189.44000000000005457,0.00323409464912109
     15,                  1,0.02500000000000000,0.01900000000000000            ,0.35407999999999995            ,0.64592000000000005,23.80483947544843204,23.80483947544843204,88799840.34998014569282532,0.30000000000000004,17.00000000000000000,1336.05882352941171121,0.00142828100290559
     16,                  1,0.02600000000000000,0.02300000000000000            ,0.35421599999999998            ,0.64578400000000002,16.46385027980830529,16.46385027980830529,85223574.96821638941764832,0.29999999999999993,24.00000000000000000,1222.29166666666674246,0.00291547840779799
     17,                  1,0.02300000000000000,0.01700000000000000            ,0.35543599999999997            ,0.64456400000000003,21.90786109123095926,21.90786109123095926,88377265.76519562304019928,0.29999999999999999,18.00000000000000000,1277.55555555555565661,0.00164324576690007
     18,                  1,0.02700000000000000,0.01900000000000000            ,0.35254799999999997            ,0.64745200000000003,19.31182660819477448,19.31182660819477448,86711618.15801101922988892,0.29999999999999999,21.00000000000000000,1286.90476190476192642,0.00217483311403478
     19,                  1,0.02500000000000000,0.01700000000000000            ,0.35251600000000005            ,0.64748399999999995,17.98940122962999766,17.98940122962999766,86195910.74354533851146698,0.29999999999999999,22.00000000000000000,1246.68181818181824383,0.00244588463164235
     20,                  1,0.02200000000000000,0.01700000000000000            ,0.35613200000000000            ,0.64386800000000000,18.34312810054518650,18.34312810054518650,86508998.66162118315696716,0.29999999999999993,21.00000000000000000,1242.61904761904770567,0.00228968580330373
     21,                  1,0.02300000000000000,0.01600000000000000            ,0.35272000000000003            ,0.64727999999999997,23.66781944789750014,23.66781944789750014,89284829.41922980546951294,0.29999999999999999,17.00000000000000000,1272.82352941176463901,0.00143654974531337
     22,                  1,0.02400000000000000,0.01600000000000000            ,0.35169200000000000            ,0.64830800000000000,17.19643545677896768,17.19643545677896768,86159411.09783889353275299,0.29999999999999999,23.00000000000000000,1197.60869565217399213,0.00267497296841634
     23,                  1,0.02800000000000000,0.01600000000000000            ,0.35478799999999999            ,0.64521200000000001,17.38690554006931421,17.38690554006931421,86192513.11468917131423950,0.29999999999999999,22.00000000000000000,1207.31818181818175617,0.00253064007845439
     24,                  1,0.02000000000000000,0.01600000000000000            ,0.35486799999999996            ,0.64513200000000004,20.69407801710642403,20.69407801710642403,87735445.96744398772716522,0.29999999999999993,19.00000000000000000,1273.42105263157895934,0.00183627412482875
     25,                  1,0.01700000000000000,0.01500000000000000            ,0.35715200000000003            ,0.64284799999999997,22.53373169593315239,22.53373169593315239,88921509.90978360176086426,0.30000000000000004,17.00000000000000000,1253.64705882352950539,0.00150884906498360
     26,                  1,0.02200000000000000,0.01500000000000000            ,0.35512800000000000            ,0.64487200000000000,17.98579212763894475,17.98579212763894475,86508629.76996716856956482,0.29999999999999993,22.00000000000000000,1219.63636363636373972,0.00244637543277200
     27,                  1,0.02200000000000000,0.01600000000000000            ,0.35404800000000003            ,0.64595199999999997,17.27406110983902821,17.27406110983902821,85495013.13254967331886292,0.29999999999999999,23.00000000000000000,1257.30434782608699606,0.00266295225584209
     28,                  1,0.02200000000000000,0.01600000000000000            ,0.35502000000000000            ,0.64498000000000000,21.29610971111902629,21.29610971111902629,88234890.60854165256023407,0.29999999999999999,19.00000000000000000,1257.84210526315791867,0.00178436345959279
     29,                  1,0.02300000000000000,0.01500000000000000            ,0.35707199999999994            ,0.64292800000000006,19.75209628939431283,19.75209628939431283,87548814.95493130385875702,0.29999999999999999,20.00000000000000000,1235.54999999999995453,0.00202510150892073
     30,                  1,0.02200000000000000,0.01500000000000000            ,0.35486799999999996            ,0.64513200000000004,19.12164201387029294,19.12164201387029294,86698398.41684578359127045,0.29999999999999993,21.00000000000000000,1275.85714285714288962,0.00219646408867682
     31,                  1,0.01900000000000000,0.01500000000000000            ,0.35553199999999996            ,0.64446800000000004,21.96067113639777446,21.96067113639777446,88107201.47737203538417816,0.29999999999999999,19.00000000000000000,1309.31578947368416266,0.00173036606048977
     32,                  1,0.01900000000000000,0.01400000000000000            ,0.35471600000000003            ,0.64528399999999997,20.99238652029257324,20.99238652029257324,87885694.54165071249008179,0.29999999999999999,19.00000000000000000,1275.89473684210520332,0.00181018008425420
     33,                  1,0.02100000000000000,0.01400000000000000            ,0.35538400000000003            ,0.64461599999999997,25.28072082360997541,25.28072082360997541,89608051.21231949329376221,0.29999999999999999,16.00000000000000000,1317.12500000000000000,0.00126578669268460
     34,                  1,0.02200000000000000,0.01500000000000000            ,0.35380000000000000            ,0.64620000000000000,20.64067389808203501,20.64067389808203501,87289445.58724315464496613,0.30000000000000004,20.00000000000000000,1314.95000000000004547,0.00193792122280062
     35,                  1,0.01800000000000000,0.01700000000000000            ,0.35528800000000005            ,0.64471199999999995,30.08766354140230703,30.08766354140230703,90849395.76046511530876160,0.29999999999999999,14.00000000000000000,1379.14285714285711038,0.00093061396945863
     36,                  1,0.02200000000000000,0.01500000000000000            ,0.35469200000000001            ,0.64530799999999999,18.70665872011208464,18.70665872011208464,86693187.98231999576091766,0.29999999999999993,21.00000000000000000,1249.66666666666674246,0.00224518983472150
     37,                  1,0.02000000000000000,0.01400000000000000            ,0.35533599999999999            ,0.64466400000000001,19.75831448610388108,19.75831448610388108,87401748.26174831390380859,0.30000000000000004,20.00000000000000000,1249.79999999999995453,0.00202446418332557
     38,                  1,0.02100000000000000,0.01500000000000000            ,0.35521999999999998            ,0.64478000000000002,19.46742183892535394,19.46742183892535394,87154807.32059493660926819,0.29999999999999999,21.00000000000000000,1255.23809523809518396,0.00215745055239007
     39,                  1,0.02100000000000000,0.01500000000000000            ,0.35423199999999999            ,0.64576800000000001,16.96492170923099252,16.96492170923099252,85687014.54133307933807373,0.29999999999999999,23.00000000000000000,1220.21739130434775689,0.00271147729346551
     40,                  1,0.02100000000000000,0.01500000000000000            ,0.35346800000000000            ,0.64653200000000000,19.61970828679197965,19.61970828679197965,87247722.64967040717601776,0.29999999999999999,20.00000000000000000,1255.90000000000009095,0.00203876629638413
     41,                  1,0.02000000000000000,0.01600000000000000            ,0.35507599999999995            ,0.64492400000000005,21.30941847428428204,21.30941847428428204,88109287.70945613086223602,0.29999999999999999,19.00000000000000000,1271.47368421052624399,0.00178324903825309
     42,                  1,0.02200000000000000,0.01500000000000000            ,0.35491200000000001            ,0.64508799999999999,20.11798894697951567,20.11798894697951567,87605759.46739503741264343,0.29999999999999999,20.00000000000000000,1251.90000000000009095,0.00198827030402587
     43,                  1,0.01800000000000000,0.01500000000000000            ,0.35664799999999997            ,0.64335200000000003,20.32680048175440035,20.32680048175440035,87842841.68729123473167419,0.29999999999999999,19.00000000000000000,1241.26315789473687801,0.00186945309145477
     44,                  1,0.02100000000000000,0.01500000000000000            ,0.35524400000000000            ,0.64475600000000000,16.63509444613415766,16.63509444613415766,85774564.78642423450946808,0.29999999999999999,23.00000000000000000,1191.08695652173923918,0.00276523828277332
     45,                  1,0.01700000000000000,0.01500000000000000            ,0.35483600000000004            ,0.64516399999999996,22.45021875202598594,22.45021875202598594,88606400.98082236945629120,0.29999999999999993,18.00000000000000000,1283.22222222222217169,0.00160354784947257
     46,                  1,0.02000000000000000,0.01400000000000000            ,0.35568400000000000            ,0.64431600000000000,19.58157187120151477,19.58157187120151477,87702914.23787176609039307,0.29999999999999999,20.00000000000000000,1211.20000000000004547,0.00204273692955302
     47,                  1,0.01800000000000000,0.01600000000000000            ,0.35276399999999997            ,0.64723600000000003,21.77243373538100357,21.77243373538100357,88634949.62359979748725891,0.29999999999999999,18.00000000000000000,1243.05555555555565661,0.00165346696825623
     48,                  1,0.02000000000000000,0.01400000000000000            ,0.35537200000000002            ,0.64462799999999998,15.53499756462923997,15.53499756462923997,84957861.43358665704727173,0.29999999999999999,25.00000000000000000,1177.03999999999996362,0.00321853928795214
     49,                  1,0.01700000000000000,0.01400000000000000            ,0.35458000000000001            ,0.64541999999999999,17.97888254413556552,17.97888254413556552,86693924.88051418960094452,0.29999999999999999,22.00000000000000000,1203.50000000000000000,0.00244731561552762
     50,                  1,0.01500000000000000,0.01400000000000000            ,0.35609999999999997            ,0.64390000000000003,23.20090131159964386,23.20090131159964386,89057637.07436673343181610,0.29999999999999999,17.00000000000000000,1274.05882352941171121,0.00146546030877693
     51,                  1,0.02000000000000000,0.01500000000000000            ,0.35412800000000000            ,0.64587200000000000,18.65828275191919872,18.65828275191919872,86378916.33112037181854248,0.30000000000000004,22.00000000000000000,1274.81818181818175617,0.00235820201596388
     52,                  1,0.01800000000000000,0.01500000000000000            ,0.35415200000000002            ,0.64584799999999998,17.64279259999386085,17.64279259999386085,86134293.28032362461090088,0.29999999999999993,22.00000000000000000,1228.95454545454549589,0.00249393624907291
     53,                  1,0.01900000000000000,0.01600000000000000            ,0.35629200000000005            ,0.64370799999999995,18.59862602891326233,18.59862602891326233,86833281.72028943896293640,0.29999999999999999,21.00000000000000000,1230.33333333333325754,0.00225823133035242
     54,                  1,0.01800000000000000,0.01500000000000000            ,0.35413200000000000            ,0.64586800000000000,18.57359970681045169,18.57359970681045169,86489888.72677916288375854,0.29999999999999993,21.00000000000000000,1259.28571428571422075,0.00226127410211170
     55,                  1,0.01700000000000000,0.01400000000000000            ,0.35587599999999997            ,0.64412400000000003,22.10982273712935253,22.10982273712935253,88627652.25418448448181152,0.29999999999999999,18.00000000000000000,1262.22222222222217169,0.00162823557782508
     56,                  1,0.01900000000000000,0.01400000000000000            ,0.35497999999999996            ,0.64502000000000004,19.13211459892020727,19.13211459892020727,87081733.62144859135150909,0.29999999999999999,20.00000000000000000,1241.25000000000000000,0.00209072550727130
     57,                  1,0.01900000000000000,0.01500000000000000            ,0.35557600000000000            ,0.64442400000000000,18.91294806781476368,18.91294806781476368,87073925.39052176475524902,0.29999999999999999,21.00000000000000000,1228.42857142857133113,0.00222070085792039
     58,                  1,0.01700000000000000,0.01500000000000000            ,0.35568400000000000            ,0.64431600000000000,24.74619711215535389,24.74619711215535389,89521891.40617422759532928,0.29999999999999993,16.00000000000000000,1300.43750000000000000,0.00129312798467452
     59,                  1,0.01900000000000000,0.01400000000000000            ,0.35575199999999996            ,0.64424800000000004,18.43499903407720453,18.43499903407720453,86341171.39097559452056885,0.29999999999999993,22.00000000000000000,1263.45454545454549589,0.00238676443208192
     60,                  1,0.01700000000000000,0.01400000000000000            ,0.35655199999999998            ,0.64344800000000002,19.02735370191720321,19.02735370191720321,87344580.81922921538352966,0.30000000000000004,20.00000000000000000,1211.09999999999990905,0.00210223663398708
     61,                  1,0.01800000000000000,0.01300000000000000            ,0.35436800000000002            ,0.64563199999999998,20.55401185745166259,20.55401185745166259,87828803.26374322175979614,0.29999999999999999,19.00000000000000000,1255.89473684210520332,0.00184878749041995
     62,                  1,0.01800000000000000,0.01400000000000000            ,0.35696000000000006            ,0.64303999999999994,20.45969392399042874,20.45969392399042874,87631421.66455978155136108,0.29999999999999993,19.00000000000000000,1269.78947368421063402,0.00185731028729821
     63,                  1,0.01800000000000000,0.01400000000000000            ,0.35525200000000001            ,0.64474799999999999,17.45727064309632226,17.45727064309632226,85985430.10104705393314362,0.30000000000000004,22.00000000000000000,1229.04545454545450411,0.00252043981556764
     64,                  1,0.01700000000000000,0.01400000000000000            ,0.35572800000000004            ,0.64427199999999996,22.15328149069966557,22.15328149069966557,88543194.16411390900611877,0.29999999999999993,18.00000000000000000,1273.61111111111108585,0.00162504141948963
     65,                  1,0.02000000000000000,0.01400000000000000            ,0.35624400000000001            ,0.64375599999999999,19.21539064088720039,19.21539064088720039,86836219.58435297012329102,0.29999999999999993,21.00000000000000000,1269.09523809523807358,0.00218574791347884
     66,                  1,0.01900000000000000,0.01300000000000000            ,0.35509599999999997            ,0.64490400000000003,20.31363465421876668,20.31363465421876668,87766036.52568961679935455,0.29999999999999999,20.00000000000000000,1247.95000000000004547,0.00196912077434123
     67,                  1,0.01800000000000000,0.01400000000000000            ,0.35570800000000002            ,0.64429199999999998,19.86927246303642036,19.86927246303642036,87529599.94954770803451538,0.29999999999999999,20.00000000000000000,1244.34999999999990905,0.00201315876433893
     68,                  1,0.01900000000000000,0.01500000000000000            ,0.35432399999999997            ,0.64567600000000003,20.66747419482942050,20.66747419482942050,87920741.52202355861663818,0.29999999999999999,19.00000000000000000,1253.42105263157895934,0.00183863783458875
     69,                  1,0.01800000000000000,0.01500000000000000            ,0.35523199999999999            ,0.64476800000000001,19.93202044519444627,19.93202044519444627,87037572.86557868123054504,0.30000000000000004,20.00000000000000000,1295.45000000000004547,0.00200682114038489
     70,                  1,0.01900000000000000,0.01500000000000000            ,0.35555999999999999            ,0.64444000000000001,18.24474963054792553,18.24474963054792553,86501593.85254025459289551,0.30000000000000004,21.00000000000000000,1236.90476190476192642,0.00230203213803919
     71,                  1,0.02000000000000000,0.01400000000000000            ,0.35388799999999998            ,0.64611200000000002,21.37912286212509017,21.37912286212509017,88100702.80044527351856232,0.29999999999999999,19.00000000000000000,1276.36842105263167468,0.00177743494179175
     72,                  1,0.01800000000000000,0.01400000000000000            ,0.35502800000000001            ,0.64497199999999999,18.95401981353969489,18.95401981353969489,87203304.38912326097488403,0.29999999999999999,21.00000000000000000,1219.33333333333325754,0.00221588878840348
     73,                  1,0.01900000000000000,0.01500000000000000            ,0.35501199999999999            ,0.64498800000000001,17.22204637390289861,17.22204637390289861,86564816.16811008751392365,0.29999999999999999,22.00000000000000000,1167.00000000000000000,0.00255486479624597
     74,                  1,0.01600000000000000,0.01400000000000000            ,0.35538000000000003            ,0.64461999999999997,23.53030138888028944,23.53030138888028944,89081222.58675044775009155,0.29999999999999999,17.00000000000000000,1288.82352941176463901,0.00144494536802097
     75,                  1,0.01800000000000000,0.01500000000000000            ,0.35614400000000002            ,0.64385599999999998,22.52013389375626318,22.52013389375626318,88329593.14471174776554108,0.29999999999999993,18.00000000000000000,1317.38888888888891415,0.00159856953647958
     76,                  1,0.02900000000000000,0.01400000000000000            ,0.35600799999999999            ,0.64399200000000001,22.26685114411770527,22.26685114411770527,88687789.52784076333045959,0.30000000000000004,18.00000000000000000,1264.38888888888891415,0.00161675307240333
     77,                  1,0.02200000000000000,0.01500000000000000            ,0.35167599999999999            ,0.64832400000000001,22.54575700209261413,22.54575700209261413,88967466.16873261332511902,0.29999999999999999,18.00000000000000000,1249.33333333333325754,0.00159675277244666
     78,                  1,0.02200000000000000,0.01600000000000000            ,0.35422399999999998            ,0.64577600000000002,19.27213349366459383,19.27213349366459383,87519128.98462975025177002,0.29999999999999999,20.00000000000000000,1209.90000000000009095,0.00207553564389482
     79,                  1,0.01800000000000000,0.01400000000000000            ,0.35338400000000003            ,0.64661599999999997,20.30457782698500679,20.30457782698500679,87781731.22359797358512878,0.30000000000000004,19.00000000000000000,1245.89473684210520332,0.00187149914289267
     80,                  1,0.01900000000000000,0.01400000000000000            ,0.35483600000000004            ,0.64516399999999996,21.53391197392058487,21.53391197392058487,88234533.31900279223918915,0.29999999999999993,19.00000000000000000,1271.36842105263167468,0.00176465846270855
     81,                  1,0.02200000000000000,0.01500000000000000            ,0.35322799999999999            ,0.64677200000000001,17.24108387464183778,17.24108387464183778,85979272.97752512991428375,0.29999999999999999,23.00000000000000000,1215.13043478260874508,0.00266804571768581
     82,                  1,0.01900000000000000,0.01500000000000000            ,0.35414000000000001            ,0.64585999999999999,18.63396351706111531,18.63396351706111531,86704610.76626345515251160,0.29999999999999999,21.00000000000000000,1244.00000000000000000,0.00225394881564221
     83,                  1,0.02100000000000000,0.01500000000000000            ,0.35451600000000005            ,0.64548399999999995,19.23449280819673390,19.23449280819673390,86723426.16957174241542816,0.29999999999999999,21.00000000000000000,1280.80952380952385283,0.00218357720262329
     84,                  1,0.01800000000000000,0.01500000000000000            ,0.35522799999999999            ,0.64477200000000001,22.48166792025675065,22.48166792025675065,88473518.74382446706295013,0.29999999999999993,18.00000000000000000,1299.44444444444434339,0.00160130467755743
     85,                  1,0.01800000000000000,0.01400000000000000            ,0.35564799999999996            ,0.64435200000000004,19.13101568722778367,19.13101568722778367,87236330.20764975249767303,0.29999999999999999,20.00000000000000000,1227.09999999999990905,0.00209084560140237
     86,                  1,0.01700000000000000,0.01400000000000000            ,0.35367599999999999            ,0.64632400000000001,18.95532195091475813,18.95532195091475813,86627677.91710934042930603,0.29999999999999999,21.00000000000000000,1271.61904761904770567,0.00221573656774387
     87,                  1,0.01700000000000000,0.01400000000000000            ,0.35475599999999996            ,0.64524400000000004,22.21779921477736508,22.21779921477736508,88646632.29765737056732178,0.30000000000000004,18.00000000000000000,1266.11111111111108585,0.00162032250143191
     88,                  1,0.01900000000000000,0.01400000000000000            ,0.35579200000000000            ,0.64420800000000000,17.87504281996788080,17.87504281996788080,86136556.87013405561447144,0.29999999999999993,22.00000000000000000,1244.18181818181824383,0.00246153256488138
     89,                  1,0.01800000000000000,0.01400000000000000            ,0.35480400000000001            ,0.64519599999999999,20.88099041921952193,20.88099041921952193,87634184.13562227785587311,0.29999999999999999,19.00000000000000000,1294.78947368421063402,0.00181983704973226
     90,                  1,0.01800000000000000,0.01700000000000000            ,0.35383600000000004            ,0.64616399999999996,19.74068692574205031,19.74068692574205031,87581536.41628880798816681,0.29999999999999999,20.00000000000000000,1231.79999999999995453,0.00202627194030617
     91,                  1,0.02100000000000000,0.01400000000000000            ,0.35525200000000001            ,0.64474799999999999,20.67687122130009669,20.67687122130009669,87916157.32549023628234863,0.30000000000000004,19.00000000000000000,1254.42105263157895934,0.00183780222806895
     92,                  1,0.01900000000000000,0.01500000000000000            ,0.35475199999999996            ,0.64524800000000004,20.17511168657841125,20.17511168657841125,87452361.11265166103839874,0.29999999999999999,20.00000000000000000,1270.20000000000004547,0.00198264082109693
     93,                  1,0.02200000000000000,0.01500000000000000            ,0.35417600000000005            ,0.64582399999999995,16.12768332535032911,16.12768332535032911,84922837.00194375216960907,0.29999999999999999,24.00000000000000000,1221.66666666666674246,0.00297624891509068
     94,                  1,0.01700000000000000,0.01500000000000000            ,0.35439200000000004            ,0.64560799999999996,20.74771542850099948,20.74771542850099948,87800862.70596233010292053,0.29999999999999993,19.00000000000000000,1270.05263157894728465,0.00183152695201322
     95,                  1,0.01900000000000000,0.01500000000000000            ,0.35508399999999996            ,0.64491600000000004,17.44543227403116603,17.44543227403116603,86257834.23933251202106476,0.29999999999999999,22.00000000000000000,1205.77272727272725206,0.00252215017139457
     96,                  1,0.01800000000000000,0.01700000000000000            ,0.35564799999999996            ,0.64435200000000004,21.27433378600365899,21.27433378600365899,88306309.00971265137195587,0.29999999999999993,18.00000000000000000,1249.33333333333325754,0.00169217989912729
     97,                  1,0.02100000000000000,0.01400000000000000            ,0.35474399999999995            ,0.64525600000000005,17.42566942803777152,17.42566942803777152,85890370.63588167726993561,0.29999999999999999,23.00000000000000000,1234.82608695652174902,0.00263978380801752
     98,                  1,0.01900000000000000,0.01400000000000000            ,0.35563599999999995            ,0.64436400000000005,18.98896158104271592,18.98896158104271592,86808994.10820692777633667,0.29999999999999993,21.00000000000000000,1257.19047619047614717,0.00221181131052105
     99,                  1,0.01700000000000000,0.01500000000000000            ,0.35405600000000004            ,0.64594399999999996,21.01639757184435808,21.01639757184435808,88429724.16829410195350647,0.29999999999999999,19.00000000000000000,1222.63157894736832532,0.00180811196924199
    100,                  1,0.02000000000000000,0.01400000000000000            ,0.35443199999999997            ,0.64556800000000003,18.08827539448409283,18.08827539448409283,86094940.04738959670066833,0.29999999999999999,22.00000000000000000,1262.04545454545450411,0.00243251493248591
----------------------------------------------------------------------------------------------------
Mean Percolation=,1.00000000000000000
Mean Processing Time=,0.02077999999999999
Mean set up time=,0.01544999999999999
Mean Area of component[0]=,0.35461131999999990
Mean Area of component[1]=,0.64538868000000027
